# x, y_pred
6.474609375000000000e-01 4.215234518051147461e-01 -4.673044979572296143e-01
1.474609375000000000e-01 9.087890386581420898e-02 -5.927694439888000488e-01
-8.525390625000000000e-01 9.392431974411010742e-01 1.172270551323890686e-01
-7.900390625000000000e-01 4.427929818630218506e-01 2.741124927997589111e-01
2.099609375000000000e-01 9.687304496765136719e-01 -6.019545793533325195e-01
7.099609375000000000e-01 1.556542962789535522e-01 -5.842378139495849609e-01
-2.900390625000000000e-01 4.200732409954071045e-01 8.734698891639709473e-01
-4.003906250000000000e-02 7.594189643859863281e-01 8.398270010948181152e-01
9.599609375000000000e-01 8.251611590385437012e-01 -3.539832681417465210e-02
4.599609375000000000e-01 6.124657988548278809e-01 -5.672059059143066406e-01
-5.400390625000000000e-01 9.421435594558715820e-01 3.624533116817474365e-01
-6.650390625000000000e-01 1.281005889177322388e-01 6.941804885864257812e-01
3.349609375000000000e-01 6.023144721984863281e-01 -6.943700313568115234e-01
8.349609375000000000e-01 1.940844804048538208e-01 -3.175646960735321045e-01
-1.650390625000000000e-01 7.599023580551147461e-01 7.427789568901062012e-01
-4.150390625000000000e-01 3.190429806709289551e-01 8.354573249816894531e-01
5.849609375000000000e-01 3.335449397563934326e-01 -6.120423078536987305e-01
8.496093750000000000e-02 2.714282274246215820e-01 -8.062641620635986328e-01
-9.150390625000000000e-01 1.624218821525573730e-01 1.752646416425704956e-01
-8.837890625000000000e-01 9.179736375808715820e-01 9.397158771753311157e-02
1.162109375000000000e-01 5.556665062904357910e-01 -9.159363508224487305e-01
6.162109375000000000e-01 7.512011528015136719e-01 -3.548990190029144287e-01
-3.837890625000000000e-01 9.281250238418579102e-01 4.881516396999359131e-01
-1.337890625000000000e-01 6.061816215515136719e-01 8.676662445068359375e-01
8.662109375000000000e-01 3.603735268115997314e-01 -1.958876401185989380e-01
3.662109375000000000e-01 3.349951207637786865e-01 -8.728671669960021973e-01
-6.337890625000000000e-01 6.472705006599426270e-01 3.757993876934051514e-01
-5.087890625000000000e-01 5.849121138453483582e-02 9.760236144065856934e-01
4.912109375000000000e-01 7.357324361801147461e-01 -4.756886661052703857e-01
9.912109375000000000e-01 3.161425888538360596e-01 -1.392354816198348999e-02
-8.789062500000000000e-03 9.769482612609863281e-01 2.022423893213272095e-01
-2.587890625000000000e-01 7.374243140220642090e-01 6.781508922576904297e-01
7.412109375000000000e-01 3.287109434604644775e-01 -3.938472568988800049e-01
2.412109375000000000e-01 8.186352849006652832e-01 -6.497406959533691406e-01
-7.587890625000000000e-01 1.604882776737213135e-01 4.890656769275665283e-01
-8.212890625000000000e-01 8.266113400459289551e-01 1.557535380125045776e-01
1.787109375000000000e-01 7.057617604732513428e-02 -6.493186950683593750e-01
6.787109375000000000e-01 8.043749928474426270e-01 -2.835817635059356689e-01
-3.212890625000000000e-01 8.667334318161010742e-01 5.616571903228759766e-01
-7.128906250000000000e-02 2.540258765220642090e-01 6.751874685287475586e-01
9.287109375000000000e-01 6.056982278823852539e-01 -7.697858661413192749e-02
4.287109375000000000e-01 7.903564572334289551e-01 -5.074073076248168945e-01
-5.712890625000000000e-01 7.250976562500000000e-02 9.077214598655700684e-01
-6.962890625000000000e-01 5.769360661506652832e-01 3.366504609584808350e-01
3.037109375000000000e-01 8.188769817352294922e-01 -5.993518829345703125e-01
8.037109375000000000e-01 1.015136763453483582e-02 -5.647948980331420898e-01
-1.962890625000000000e-01 9.580957293510437012e-01 6.154051423072814941e-01
-4.462890625000000000e-01 6.202002167701721191e-01 5.751071572303771973e-01
5.537109375000000000e-01 6.968188285827636719e-01 -4.338094890117645264e-01
5.371093750000000000e-02 4.012206941843032837e-02 -1.985949128866195679e-01
-9.462890625000000000e-01 9.595459103584289551e-01 4.179827123880386353e-02
-9.619140625000000000e-01 5.230371356010437012e-01 4.500178247690200806e-02
3.808593750000000000e-02 2.083447277545928955e-01 -3.325430154800415039e-01
5.380859375000000000e-01 8.048583865165710449e-01 -4.064138829708099365e-01
-4.619140625000000000e-01 9.733227491378784180e-01 4.130801260471343994e-01
-2.119140625000000000e-01 8.473974466323852539e-01 6.564984321594238281e-01
7.880859375000000000e-01 5.525244474411010742e-01 -2.415090948343276978e-01
2.880859375000000000e-01 7.395996451377868652e-01 -6.534421443939208984e-01
-7.119140625000000000e-01 4.415844678878784180e-01 3.749307692050933838e-01
-5.869140625000000000e-01 5.614672899246215820e-01 4.621416032314300537e-01
4.130859375000000000e-01 2.189794927835464478e-01 -9.293366074562072754e-01
9.130859375000000000e-01 3.717333972454071045e-01 -1.253732591867446899e-01
-8.691406250000000000e-02 6.999609470367431641e-01 8.420809507369995117e-01
-3.369140625000000000e-01 2.327563464641571045e-01 9.727324843406677246e-01
6.630859375000000000e-01 1.329345703125000000e-01 -6.933513879776000977e-01
1.630859375000000000e-01 6.975439786911010742e-01 -7.836261987686157227e-01
-8.369140625000000000e-01 6.985107660293579102e-01 1.598811000585556030e-01
-7.744140625000000000e-01 8.797851800918579102e-01 1.878300756216049194e-01
2.255859375000000000e-01 3.410376012325286865e-01 -9.757786989212036133e-01
7.255859375000000000e-01 1.266503930091857910e-01 -5.869089961051940918e-01
-2.744140625000000000e-01 4.164477586746215820e-01 8.901950716972351074e-01
-2.441406250000000000e-02 6.342187523841857910e-01 9.235501885414123535e-01
9.755859375000000000e-01 3.654492199420928955e-01 -3.563906997442245483e-02
4.755859375000000000e-01 1.527539044618606567e-01 -9.293414354324340820e-01
-5.244140625000000000e-01 5.414062738418579102e-01 5.402509570121765137e-01
-6.494140625000000000e-01 6.003808379173278809e-01 3.779609501361846924e-01
3.505859375000000000e-01 6.380859762430191040e-02 -9.639401435852050781e-01
8.505859375000000000e-01 4.454516768455505371e-01 -1.943823844194412231e-01
-1.494140625000000000e-01 9.237744212150573730e-01 6.654329299926757812e-01
-3.994140625000000000e-01 3.258105516433715820e-01 8.462589979171752930e-01
6.005859375000000000e-01 5.510742068290710449e-01 -4.524863064289093018e-01
1.005859375000000000e-01 8.193603754043579102e-01 -7.582681775093078613e-01
-8.994140625000000000e-01 5.829785466194152832e-01 1.111459508538246155e-01
-9.306640625000000000e-01 3.867187500000000000e-01 9.772489219903945923e-02
6.933593750000000000e-02 3.833349645137786865e-01 -9.712414145469665527e-01
5.693359375000000000e-01 7.241308689117431641e-01 -4.080311954021453857e-01
-4.306640625000000000e-01 8.594824075698852539e-01 4.772487580776214600e-01
-1.806640625000000000e-01 9.791235327720642090e-01 6.173379421234130859e-01
8.193359375000000000e-01 7.444336265325546265e-02 -4.464201629161834717e-01
3.193359375000000000e-01 6.158496141433715820e-01 -7.000613212585449219e-01
-6.806640625000000000e-01 2.097949236631393433e-01 5.797954797744750977e-01
-5.556640625000000000e-01 6.559717059135437012e-01 4.498918354511260986e-01
4.443359375000000000e-01 1.619384810328483582e-02 -9.946247935295104980e-01
9.443359375000000000e-01 1.914257854223251343e-01 -1.082480177283287048e-01
-5.566406250000000000e-02 8.822021484375000000e-01 7.559609413146972656e-01
-3.056640625000000000e-01 1.832080036401748657e-01 9.897212982177734375e-01
6.943359375000000000e-01 9.348925948143005371e-01 -2.423890382051467896e-01
1.943359375000000000e-01 6.197168231010437012e-01 -8.092463016510009766e-01
-8.056640625000000000e-01 1.909423917531967163e-01 3.757523000240325928e-01
-8.681640625000000000e-01 2.866552770137786865e-01 2.162201851606369019e-01
1.318359375000000000e-01 7.548266649246215820e-01 -7.727260589599609375e-01
6.318359375000000000e-01 2.470166087150573730e-01 -6.221170425415039062e-01
-3.681640625000000000e-01 2.170459032058715820e-01 9.643241763114929199e-01
-1.181640625000000000e-01 3.064746260643005371e-01 9.363347291946411133e-01
8.818359375000000000e-01 2.146289050579071045e-01 -2.195592075586318970e-01
3.818359375000000000e-01 1.875585913658142090e-01 -9.754177331924438477e-01
-6.181640625000000000e-01 9.450439810752868652e-01 3.007385432720184326e-01
-7.431640625000000000e-01 6.156079173088073730e-01 2.735618650913238525e-01
2.568359375000000000e-01 9.605126976966857910e-01 -5.714194774627685547e-01
7.568359375000000000e-01 5.148193240165710449e-01 -2.892788946628570557e-01
-2.431640625000000000e-01 8.701171725988388062e-03 7.050743699073791504e-01
-4.931640625000000000e-01 9.629297256469726562e-01 3.925459682941436768e-01
5.068359375000000000e-01 1.314843744039535522e-01 -9.178560376167297363e-01
6.835937500000000000e-03 5.868456959724426270e-01 -8.582922220230102539e-01
-9.931640625000000000e-01 3.722167909145355225e-01 1.009724289178848267e-02
-9.951171875000000000e-01 4.616455137729644775e-01 6.335236132144927979e-03
4.882812500000000000e-03 8.836523294448852539e-01 -6.862785816192626953e-01
5.048828125000000000e-01 7.105956971645355225e-02 -9.716598987579345703e-01
-4.951171875000000000e-01 3.659326136112213135e-01 6.990025639533996582e-01
-2.451171875000000000e-01 9.667968843132257462e-04 6.976467967033386230e-01
7.548828125000000000e-01 8.805102705955505371e-01 -2.033735662698745728e-01
2.548828125000000000e-01 1.977099627256393433e-01 -9.849157333374023438e-01
-7.451171875000000000e-01 9.479443430900573730e-01 2.008417695760726929e-01
-6.201171875000000000e-01 7.768213152885437012e-01 3.444215357303619385e-01
3.798828125000000000e-01 2.155957072973251343e-01 -9.588136076927185059e-01
8.798828125000000000e-01 1.638720780611038208e-01 -2.461583763360977173e-01
-1.201171875000000000e-01 2.791625857353210449e-01 8.997513651847839355e-01
-3.701171875000000000e-01 2.617602646350860596e-01 9.311916828155517578e-01
6.298828125000000000e-01 2.421826124191284180e-01 -6.297014951705932617e-01
1.298828125000000000e-01 1.696728467941284180e-01 -7.006635665893554688e-01
-8.701171875000000000e-01 4.783227443695068359e-01 1.622916311025619507e-01
-8.076171875000000000e-01 8.179101347923278809e-01 1.688974946737289429e-01
1.923828125000000000e-01 1.418774425983428955e-01 -8.239576816558837891e-01
6.923828125000000000e-01 7.487841844558715820e-01 -2.855325639247894287e-01
-3.076171875000000000e-01 6.852173209190368652e-01 6.663454771041870117e-01
-5.761718750000000000e-02 5.215868949890136719e-01 9.669915437698364258e-01
9.423828125000000000e-01 3.006738424301147461e-01 -9.262552112340927124e-02
4.423828125000000000e-01 8.573071360588073730e-01 -4.681835472583770752e-01
-5.576171875000000000e-01 9.493945240974426270e-01 3.467841446399688721e-01
-6.826171875000000000e-01 4.879907369613647461e-01 3.891639411449432373e-01
3.173828125000000000e-01 2.948730587959289551e-01 -9.479991793632507324e-01
8.173828125000000000e-01 3.352368175983428955e-01 -2.769007980823516846e-01
-1.826171875000000000e-01 2.025439441204071045e-01 8.946037888526916504e-01
-4.326171875000000000e-01 2.946313619613647461e-01 8.387093544006347656e-01
5.673828125000000000e-01 9.771899580955505371e-01 -3.309223949909210205e-01
6.738281250000000000e-02 2.223632857203483582e-02 -2.319772690534591675e-01
-9.326171875000000000e-01 9.464941620826721191e-01 5.313972383737564087e-02
-9.013671875000000000e-01 9.740478396415710449e-01 7.627437263727188110e-02
9.863281250000000000e-02 6.622558832168579102e-01 -8.581937551498413086e-01
5.986328125000000000e-01 7.006860375404357910e-01 -3.891843855381011963e-01
-4.013671875000000000e-01 1.109399423003196716e-01 9.927166700363159180e-01
-1.513671875000000000e-01 9.754980802536010742e-01 6.397582292556762695e-01
8.486328125000000000e-01 9.269165396690368652e-01 -1.214688643813133240e-01
3.486328125000000000e-01 5.099853500723838806e-02 -9.509716033935546875e-01
-6.513671875000000000e-01 5.189282298088073730e-01 4.112203419208526611e-01
-5.263671875000000000e-01 4.302246272563934326e-01 6.104512214660644531e-01
4.736328125000000000e-01 4.157226532697677612e-02 -9.989678859710693359e-01
9.736328125000000000e-01 5.844287276268005371e-01 -2.915110439062118530e-02
-2.636718750000000000e-02 6.646728515625000000e-02 9.566099196672439575e-02
-2.763671875000000000e-01 5.771777629852294922e-01 7.658293247222900391e-01
7.236328125000000000e-01 4.183813631534576416e-01 -3.702756464481353760e-01
2.236328125000000000e-01 3.098584115505218506e-01 -9.882767796516418457e-01
-7.763671875000000000e-01 9.327173233032226562e-01 1.784487813711166382e-01
-8.388671875000000000e-01 8.785766959190368652e-01 1.344622820615768433e-01
1.611328125000000000e-01 5.998974442481994629e-01 -8.510839939117431641e-01
6.611328125000000000e-01 5.689599514007568359e-01 -3.775034248828887939e-01
-3.388671875000000000e-01 2.431494146585464478e-01 9.661602973937988281e-01
-8.886718750000000000e-02 4.698632955551147461e-01 9.753202795982360840e-01
9.111328125000000000e-01 9.861328452825546265e-02 -2.106849700212478638e-01
4.111328125000000000e-01 4.113720655441284180e-01 -7.583388090133666992e-01
-5.888671875000000000e-01 6.187499761581420898e-01 4.331267774105072021e-01
-7.138671875000000000e-01 6.438867449760437012e-01 2.956352531909942627e-01
2.861328125000000000e-01 3.217016756534576416e-01 -9.517208337783813477e-01
7.861328125000000000e-01 6.235839724540710449e-01 -2.253517061471939087e-01
-2.138671875000000000e-01 1.822412163019180298e-01 9.169778227806091309e-01
-4.638671875000000000e-01 8.386962860822677612e-02 9.848018884658813477e-01
5.361328125000000000e-01 2.566845715045928955e-01 -7.493702173233032227e-01
3.613281250000000000e-02 4.292578101158142090e-01 -9.767715930938720703e-01
-9.638671875000000000e-01 1.459863334894180298e-01 7.696310430765151978e-02
-9.482421875000000000e-01 5.162695646286010742e-01 6.167391687631607056e-02
5.175781250000000000e-02 4.543945491313934326e-01 -9.896334409713745117e-01
5.517578125000000000e-01 2.972900271415710449e-01 -6.887816190719604492e-01
-4.482421875000000000e-01 4.601953029632568359e-01 6.777688264846801758e-01
-1.982421875000000000e-01 7.792382836341857910e-01 7.044283151626586914e-01
8.017578125000000000e-01 2.320312522351741791e-02 -5.511966347694396973e-01
3.017578125000000000e-01 8.691504001617431641e-01 -5.773100852966308594e-01
-6.982421875000000000e-01 1.921508759260177612e-01 5.674504041671752930e-01
-5.732421875000000000e-01 8.077588081359863281e-01 3.759074509143829346e-01
4.267578125000000000e-01 7.163965106010437012e-01 -5.436992645263671875e-01
9.267578125000000000e-01 5.128857493400573730e-01 -8.774080127477645874e-02
-7.324218750000000000e-02 4.531860351562500000e-01 9.825729131698608398e-01
-3.232421875000000000e-01 7.202636450529098511e-02 9.317674040794372559e-01
6.767578125000000000e-01 5.053930878639221191e-01 -3.875077664852142334e-01
1.767578125000000000e-01 3.407959043979644775e-01 -9.910472631454467773e-01
-8.232421875000000000e-01 3.867187537252902985e-03 5.221052765846252441e-01
-7.607421875000000000e-01 1.786157190799713135e-01 4.691591560840606689e-01
2.392578125000000000e-01 1.450195326469838619e-03 -6.866647005081176758e-01
7.392578125000000000e-01 2.856884896755218506e-01 -4.237938821315765381e-01
-2.607421875000000000e-01 6.448535323143005371e-01 7.337101101875305176e-01
-1.074218750000000000e-02 5.032177567481994629e-01 8.306651115417480469e-01
9.892578125000000000e-01 1.986767649650573730e-01 -2.077259868383407593e-02
4.892578125000000000e-01 7.715039253234863281e-01 -4.622558057308197021e-01
-5.107421875000000000e-01 7.879394888877868652e-01 4.373029172420501709e-01
-6.357421875000000000e-01 9.087890982627868652e-01 2.953643500804901123e-01
3.642578125000000000e-01 6.755493283271789551e-01 -6.224801540374755859e-01
8.642578125000000000e-01 9.387598037719726562e-01 -1.079768165946006775e-01
-1.357421875000000000e-01 9.286084175109863281e-01 6.730624437332153320e-01
-3.857421875000000000e-01 8.285449147224426270e-01 5.265839099884033203e-01
6.142578125000000000e-01 7.200219631195068359e-01 -3.672785460948944092e-01
1.142578125000000000e-01 1.208496093750000000e-01 -5.346757769584655762e-01
-8.857421875000000000e-01 2.315478473901748657e-01 2.060161083936691284e-01
-9.169921875000000000e-01 8.725342154502868652e-01 6.964109092950820923e-02
8.300781250000000000e-02 3.910693526268005371e-01 -9.837994575500488281e-01
5.830078125000000000e-01 4.705883860588073730e-01 -5.169971585273742676e-01
-4.169921875000000000e-01 5.733105540275573730e-01 6.322623491287231445e-01
